TIME,resid
1413219600,-11.766017
1413220200,-3.4464414
1413220800,-19.555597
1413221400,-20.270487
1413222000,-5.5272393
1413222600,-12.146058
1413223200,-7.260187
1413223800,-4.8907084
1413224400,-5.7364855
1413225000,-6.7970586
1413225600,-9.386008
1413226200,-13.308734
1413226800,-12.992886
1413227400,-15.607006
1413228000,-9.777217
1413228600,-3.5835996
1413229200,1.3796256
1413229800,-7.8105674
1413230400,-2.3419635
1413231000,-4.8479867
1413231600,1.6745853
1413232200,0.40092134
1413232800,-3.7670693
1413233400,-5.306653
1413234000,-7.551031
1413234600,-8.280997
1413235200,-7.5912905
1413235800,-9.613603
1413236400,-4.7333026
1413237000,-2.9311535
1413237600,-3.6496809
1413238200,-4.5705056
1413238800,-7.376829
1413239400,-5.7444954
1413240000,-3.2362313
1413240600,-3.8324804
1413241200,-5.715879
1413241800,-7.162878
1413242400,-5.8997903
1413243000,-2.9177287
1413243600,-0.86956567
1413244200,-2.1611419
1413244800,1.0522039
1413245400,-1.641892
1413246000,-1.8358843
1413246600,-2.7982113
1413247200,-3.6644814
1413247800,-4.770174
1413248400,-9.020497
1413249000,-6.7186866
1413249600,-5.5972104
1413250200,-8.878112
1413250800,-7.1030517
1413251400,-3.675476
1413252000,-4.380065
1413252600,-5.836695
1413253200,-7.1586175
1413253800,-4.9717054
1413254400,-5.0903254
1413255000,-3.5809717
1413255600,-5.3713408
1413256200,-3.443548
1413256800,-3.99987
1413257400,-2.9023674
1413258000,-8.836204
1413258600,-14.575276
1413259200,-11.993846
1413259800,-9.267172
1413260400,-7.2687745
1413261000,-7.877709
1413261600,-5.766798
1413262200,-6.558867
1413262800,-11.958493
1413263400,-11.811804
1413264000,-11.94085
1413264600,-4.033256
1413265200,-7.7592025
1413265800,-1.8249338
1413266400,-1.079702
1413267000,-2.2187142
1413267600,-6.312884
1413268200,-5.2656126
1413268800,-2.0959876
1413269400,-4.285308
1413270000,-2.7368894
1413270600,-4.763822
1413271200,-0.9613833
1413271800,-3.7363908
1413272400,-5.883143
1413273000,-3.8986
1413273600,-5.815897
1413274200,-5.510651
1413274800,-8.042159
1413275400,-9.958437
1413276000,-9.08279
1413276600,-8.737269
1413277200,-7.6740603
1413277800,-3.0002108
1413278400,-2.324922
1413279000,-2.8885617
1413279600,-3.453604
1413280200,-1.1525532
1413280800,0.8929794
1413281400,4.866836
1413282000,4.964792
1413282600,1.6305468
1413283200,2.461591
1413283800,-0.24363264
1413284400,-0.45568803
1413285000,0.94025666
1413285600,5.0585694
1413286200,6.207027
1413286800,7.0499225
1413287400,5.544873
1413288000,3.2565153
1413288600,2.0253458
1413289200,0.9659457
1413289800,11.833297
1413290400,9.680716
1413291000,9.031921
1413291600,8.954916
1413292200,7.288576
1413292800,7.0789094
1413293400,8.902632
1413294000,6.7162976
1413294600,11.136302
1413295200,10.788364
1413295800,5.5259514
1413296400,4.9658427
1413297000,3.6095846
1413297600,7.1049232
1413298200,8.715247
1413298800,6.4989753
1413299400,7.452696
1413300000,3.859056
1413300600,5.0504208
1413301200,7.201276
1413301800,2.4417243
1413302400,5.123922
1413303000,-2.0566995
1413303600,2.8845534
1413304200,5.4604692
1413304800,0.14796595
1413305400,3.861917
1413306000,7.8410025
1413306600,4.927402
1413307200,6.8256145
1413307800,4.714703
1413308400,2.0122283
1413309000,-1.4230962
1413309600,-0.68120056
1413310200,0.701033
1413310800,-4.5337243
1413311400,0.23339158
1413315000,-2.4080536
1413315600,-6.55497
1413316200,-4.815442
1413316800,4.6380873
1413317400,2.6887836
1413318000,-1.3239241
1413318600,-6.7624164
1413319200,-7.034704
1413319800,-3.177395
1413320400,-6.6617165
1413321000,-10.698724
1413321600,-13.60051
1413322200,-9.698307
1413322800,-11.598389
1413323400,-7.318092
1413324000,-7.521749
1413324600,-9.363903
1413325200,-12.546238
1413325800,-11.620058
1413326400,-10.993909
1413327000,-8.44706
1413327600,-8.370286
1413328200,-7.8240633
1413328800,-4.8127494
1413329400,-2.6297517
1413330000,-0.2906265
1413330600,1.5473591
1413331200,1.1836166
1413331800,3.4514997
1413332400,-0.6121344
1413333000,0.4422052
1413333600,0.41292298
1413334200,0.22707929
1413334800,-0.90743357
1413335400,-3.1765301
1413336000,-3.2750084
1413336600,-0.017482357
1413337200,-1.3126428
1413337800,-1.8899226
1413338400,-2.5248458
1413339000,-2.1961014
1413339600,-3.003482
1413340200,-3.91041
1413340800,-6.2646
1413341400,-8.093281
1413342000,-6.388584
